player_id,course_name,round_id,round_date,hole_number,par,yards,stroke_index,score,score_vs_par
1,Alton Golf Club,6,2022-10-22,1,4,280,18,6,2
1,Alton Golf Club,6,2022-10-22,2,4,370,4,9,5
1,Alton Golf Club,6,2022-10-22,3,3,176,8,8,5
1,Alton Golf Club,6,2022-10-22,4,5,468,14,9,4
1,Alton Golf Club,6,2022-10-22,5,3,180,12,9,6
1,Alton Golf Club,6,2022-10-22,6,4,292,16,6,2
1,Alton Golf Club,6,2022-10-22,7,4,371,6,6,2
1,Alton Golf Club,6,2022-10-22,8,4,362,10,8,4
1,Alton Golf Club,6,2022-10-22,9,4,416,2,5,1
1,Ampfield Golf Club,7,2022-11-09,1,3,149,5,4,1
1,Ampfield Golf Club,7,2022-11-09,2,3,170,1,5,2
1,Ampfield Golf Club,7,2022-11-09,3,3,166,3,6,3
1,Ampfield Golf Club,7,2022-11-09,4,3,121,9,3,0
1,Ampfield Golf Club,7,2022-11-09,5,3,181,2,7,4
1,Ampfield Golf Club,7,2022-11-09,6,3,101,15,5,2
1,Ampfield Golf Club,7,2022-11-09,7,3,91,13,5,2
1,Ampfield Golf Club,7,2022-11-09,8,3,163,4,4,1
1,Ampfield Golf Club,7,2022-11-09,9,3,161,10,4,1
1,Ampfield Golf Club,7,2022-11-09,10,3,88,17,4,1
1,Ampfield Golf Club,7,2022-11-09,11,3,154,8,5,2
1,Ampfield Golf Club,7,2022-11-09,12,3,98,14,7,4
1,Ampfield Golf Club,7,2022-11-09,13,3,72,18,3,0
1,Ampfield Golf Club,7,2022-11-09,14,3,135,7,4,1
1,Ampfield Golf Club,7,2022-11-09,15,3,124,11,6,3
1,Ampfield Golf Club,7,2022-11-09,16,3,92,16,4,1
1,Ampfield Golf Club,7,2022-11-09,17,3,110,12,4,1
1,Ampfield Golf Club,7,2022-11-09,18,3,138,6,3,0
1,Southampton Municipal - 18,8,2022-11-12,1,3,154,17,3,0
1,Southampton Municipal - 18,8,2022-11-12,2,5,455,3,9,4
1,Southampton Municipal - 18,8,2022-11-12,3,4,295,9,6,2
1,Southampton Municipal - 18,8,2022-11-12,4,4,328,13,5,1
1,Southampton Municipal - 18,8,2022-11-12,5,3,173,15,5,2
1,Southampton Municipal - 18,8,2022-11-12,6,4,336,7,9,5
1,Southampton Municipal - 18,8,2022-11-12,7,4,441,1,8,4
1,Southampton Municipal - 18,8,2022-11-12,8,4,379,5,8,4
1,Southampton Municipal - 18,8,2022-11-12,9,4,319,11,5,1
1,Southampton Municipal - 18,8,2022-11-12,10,3,168,18,4,1
1,Southampton Municipal - 18,8,2022-11-12,11,4,346,14,7,3
1,Southampton Municipal - 18,8,2022-11-12,12,4,418,4,9,5
1,Southampton Municipal - 18,8,2022-11-12,13,4,315,16,6,2
1,Southampton Municipal - 18,8,2022-11-12,14,4,435,2,8,4
1,Southampton Municipal - 18,8,2022-11-12,15,4,446,12,9,5
1,Southampton Municipal - 18,8,2022-11-12,16,5,454,8,9,4
1,Southampton Municipal - 18,8,2022-11-12,17,3,151,10,4,1
1,Southampton Municipal - 18,8,2022-11-12,18,4,355,6,5,1
1,Boundary Lakes,9,2022-11-18,1,4,331,5,6,2
1,Boundary Lakes,9,2022-11-18,2,3,114,14,5,2
1,Boundary Lakes,9,2022-11-18,3,4,355,4,9,5
1,Boundary Lakes,9,2022-11-18,4,4,296,15,6,2
1,Boundary Lakes,9,2022-11-18,5,3,147,16,5,2
1,Boundary Lakes,9,2022-11-18,6,5,476,7,8,3
1,Boundary Lakes,9,2022-11-18,7,4,363,9,9,5
1,Boundary Lakes,9,2022-11-18,8,5,528,2,6,1
1,Boundary Lakes,9,2022-11-18,9,3,164,10,4,1
1,Boundary Lakes,9,2022-11-18,10,4,231,17,4,0
1,Boundary Lakes,9,2022-11-18,11,3,100,18,7,4
1,Boundary Lakes,9,2022-11-18,12,5,495,3,9,4
1,Boundary Lakes,9,2022-11-18,13,3,148,13,4,1
1,Boundary Lakes,9,2022-11-18,14,4,352,1,8,4
1,Boundary Lakes,9,2022-11-18,15,3,173,8,5,2
1,Boundary Lakes,9,2022-11-18,16,4,292,12,8,4
1,Boundary Lakes,9,2022-11-18,17,5,436,11,6,1
1,Boundary Lakes,9,2022-11-18,18,3,153,6,5,2
1,Paultons Golf Centre,10,2022-11-19,1,4,309,15,5,1
1,Paultons Golf Centre,10,2022-11-19,2,5,517,8,8,3
1,Paultons Golf Centre,10,2022-11-19,3,3,170,12,5,2
1,Paultons Golf Centre,10,2022-11-19,4,4,396,6,5,1
1,Paultons Golf Centre,10,2022-11-19,5,4,369,2,6,2
1,Paultons Golf Centre,10,2022-11-19,6,3,183,11,4,1
1,Paultons Golf Centre,10,2022-11-19,7,5,476,4,8,3
1,Paultons Golf Centre,10,2022-11-19,8,3,143,17,5,2
1,Paultons Golf Centre,10,2022-11-19,9,5,459,14,6,1
1,Paultons Golf Centre,10,2022-11-19,10,4,371,13,6,2
1,Paultons Golf Centre,10,2022-11-19,11,4,338,10,6,2
1,Paultons Golf Centre,10,2022-11-19,12,3,120,18,5,2
1,Paultons Golf Centre,10,2022-11-19,13,5,468,7,7,2
1,Paultons Golf Centre,10,2022-11-19,14,4,376,5,7,3
1,Paultons Golf Centre,10,2022-11-19,15,3,154,9,5,2
1,Paultons Golf Centre,10,2022-11-19,16,4,424,3,8,4
1,Paultons Golf Centre,10,2022-11-19,17,4,448,1,7,3
1,Paultons Golf Centre,10,2022-11-19,18,4,290,16,7,3
1,Etchinghill Golf Trust,11,2022-12-04,1,4,349,9,6,2
1,Etchinghill Golf Trust,11,2022-12-04,2,5,515,7,9,4
1,Etchinghill Golf Trust,11,2022-12-04,3,4,364,15,9,5
1,Etchinghill Golf Trust,11,2022-12-04,4,4,397,1,9,5
1,Etchinghill Golf Trust,11,2022-12-04,5,3,149,13,5,2
1,Etchinghill Golf Trust,11,2022-12-04,6,4,370,3,7,3
1,Etchinghill Golf Trust,11,2022-12-04,7,4,279,11,9,5
1,Etchinghill Golf Trust,11,2022-12-04,8,4,385,5,8,4
1,Etchinghill Golf Trust,11,2022-12-04,9,3,151,17,9,6
1,Etchinghill Golf Trust,11,2022-12-04,10,5,490,6,8,3
1,Etchinghill Golf Trust,11,2022-12-04,11,3,130,18,7,4
1,Etchinghill Golf Trust,11,2022-12-04,12,5,479,12,6,1
1,Etchinghill Golf Trust,11,2022-12-04,13,4,400,10,9,5
1,Etchinghill Golf Trust,11,2022-12-04,14,4,421,2,5,1
1,Etchinghill Golf Trust,11,2022-12-04,15,3,215,4,5,2
1,Etchinghill Golf Trust,11,2022-12-04,16,4,308,14,9,5
1,Etchinghill Golf Trust,11,2022-12-04,17,3,164,16,4,1
1,Etchinghill Golf Trust,11,2022-12-04,18,4,341,8,9,5
1,Hurtmore Golf Club,12,2022-12-10,1,4,332,12,9,5
1,Hurtmore Golf Club,12,2022-12-10,2,3,175,8,8,5
1,Hurtmore Golf Club,12,2022-12-10,3,4,436,2,8,4
1,Hurtmore Golf Club,12,2022-12-10,4,4,228,18,6,2
1,Hurtmore Golf Club,12,2022-12-10,5,3,116,6,5,2
1,Hurtmore Golf Club,12,2022-12-10,6,4,346,4,5,1
1,Hurtmore Golf Club,12,2022-12-10,7,4,264,16,6,2
1,Hurtmore Golf Club,12,2022-12-10,8,4,252,14,7,3
1,Hurtmore Golf Club,12,2022-12-10,9,4,347,10,7,3
1,Hurtmore Golf Club,12,2022-12-10,10,4,318,11,6,2
1,Hurtmore Golf Club,12,2022-12-10,11,4,257,15,9,5
1,Hurtmore Golf Club,12,2022-12-10,12,4,359,1,6,2
1,Hurtmore Golf Club,12,2022-12-10,13,4,303,13,9,5
1,Hurtmore Golf Club,12,2022-12-10,14,4,294,3,9,5
1,Hurtmore Golf Club,12,2022-12-10,15,5,511,5,9,4
1,Hurtmore Golf Club,12,2022-12-10,16,3,125,7,7,4
1,Hurtmore Golf Club,12,2022-12-10,17,4,238,17,7,3
1,Hurtmore Golf Club,12,2022-12-10,18,4,325,9,9,5
1,Southampton Municipal - 9,13,2022-12-16,1,3,122,8,6,3
1,Ampfield Golf Club,14,2022-12-16,1,3,149,5,4,1
1,Southampton Municipal - 9,13,2022-12-16,2,4,322,4,6,2
1,Ampfield Golf Club,14,2022-12-16,2,3,170,1,4,1
1,Southampton Municipal - 9,13,2022-12-16,3,3,117,9,4,1
1,Ampfield Golf Club,14,2022-12-16,3,3,166,3,4,1
1,Southampton Municipal - 9,13,2022-12-16,4,4,335,2,6,2
1,Ampfield Golf Club,14,2022-12-16,4,3,121,9,5,2
1,Ampfield Golf Club,14,2022-12-16,5,3,181,2,5,2
1,Southampton Municipal - 9,13,2022-12-16,5,3,117,6,5,2
1,Southampton Municipal - 9,13,2022-12-16,6,4,312,5,8,4
1,Ampfield Golf Club,14,2022-12-16,6,3,101,15,3,0
1,Southampton Municipal - 9,13,2022-12-16,7,3,150,7,7,4
1,Ampfield Golf Club,14,2022-12-16,7,3,91,13,6,3
1,Ampfield Golf Club,14,2022-12-16,8,3,163,4,4,1
1,Southampton Municipal - 9,13,2022-12-16,8,4,358,3,7,3
1,Southampton Municipal - 9,13,2022-12-16,9,5,440,1,6,1
1,Ampfield Golf Club,14,2022-12-16,9,3,161,10,4,1
1,Ampfield Golf Club,14,2022-12-16,10,3,88,17,3,0
1,Ampfield Golf Club,14,2022-12-16,11,3,154,8,5,2
1,Ampfield Golf Club,14,2022-12-16,12,3,98,14,6,3
1,Ampfield Golf Club,14,2022-12-16,13,3,72,18,3,0
1,Ampfield Golf Club,14,2022-12-16,14,3,135,7,6,3
1,Ampfield Golf Club,14,2022-12-16,15,3,124,11,4,1
1,Ampfield Golf Club,14,2022-12-16,16,3,92,16,4,1
1,Ampfield Golf Club,14,2022-12-16,17,3,110,12,3,0
1,Ampfield Golf Club,14,2022-12-16,18,3,138,6,4,1
1,Bletchingly Golf Club,15,2022-12-29,1,4,401,9,9,5
1,Bletchingly Golf Club,15,2022-12-29,2,3,156,17,4,1
1,Bletchingly Golf Club,15,2022-12-29,3,4,437,5,8,4
1,Bletchingly Golf Club,15,2022-12-29,4,4,364,3,9,5
1,Bletchingly Golf Club,15,2022-12-29,5,4,420,1,9,5
1,Bletchingly Golf Club,15,2022-12-29,6,5,459,13,9,4
1,Bletchingly Golf Club,15,2022-12-29,7,3,234,7,6,3
1,Bletchingly Golf Club,15,2022-12-29,8,4,337,15,6,2
1,Bletchingly Golf Club,15,2022-12-29,9,5,461,11,7,2
1,Bletchingly Golf Club,15,2022-12-29,10,4,356,10,6,2
1,Bletchingly Golf Club,15,2022-12-29,11,5,501,4,7,2
1,Bletchingly Golf Club,15,2022-12-29,12,3,146,18,4,1
1,Bletchingly Golf Club,15,2022-12-29,13,4,277,13,9,5
1,Bletchingly Golf Club,15,2022-12-29,14,3,179,16,6,3
1,Bletchingly Golf Club,15,2022-12-29,15,5,488,6,7,2
1,Bletchingly Golf Club,15,2022-12-29,16,4,450,2,7,3
1,Bletchingly Golf Club,15,2022-12-29,17,3,145,14,4,1
1,Bletchingly Golf Club,15,2022-12-29,18,4,358,8,9,5
1,Ampfield Golf Club,16,2023-01-02,1,3,149,5,5,2
1,Ampfield Golf Club,16,2023-01-02,2,3,170,1,5,2
1,Ampfield Golf Club,16,2023-01-02,3,3,166,3,4,1
1,Ampfield Golf Club,16,2023-01-02,4,3,121,9,7,4
1,Ampfield Golf Club,16,2023-01-02,5,3,181,2,4,1
1,Ampfield Golf Club,16,2023-01-02,6,3,101,15,3,0
1,Ampfield Golf Club,16,2023-01-02,7,3,91,13,5,2
1,Ampfield Golf Club,16,2023-01-02,8,3,163,4,7,4
1,Ampfield Golf Club,16,2023-01-02,9,3,161,10,4,1
1,Ampfield Golf Club,16,2023-01-02,10,3,88,17,4,1
1,Ampfield Golf Club,16,2023-01-02,11,3,154,8,5,2
1,Ampfield Golf Club,16,2023-01-02,12,3,98,14,4,1
1,Ampfield Golf Club,16,2023-01-02,13,3,72,18,4,1
1,Ampfield Golf Club,16,2023-01-02,14,3,135,7,4,1
1,Ampfield Golf Club,16,2023-01-02,15,3,124,11,4,1
1,Ampfield Golf Club,16,2023-01-02,16,3,92,16,4,1
1,Ampfield Golf Club,16,2023-01-02,17,3,110,12,5,2
1,Ampfield Golf Club,16,2023-01-02,18,3,138,6,5,2
1,Ampfield Golf Club,17,2023-01-06,1,3,149,5,5,2
1,Ampfield Golf Club,17,2023-01-06,2,3,170,1,7,4
1,Ampfield Golf Club,17,2023-01-06,3,3,166,3,4,1
1,Ampfield Golf Club,17,2023-01-06,4,3,121,9,5,2
1,Ampfield Golf Club,17,2023-01-06,5,3,181,2,6,3
1,Ampfield Golf Club,17,2023-01-06,6,3,101,15,4,1
1,Ampfield Golf Club,17,2023-01-06,7,3,91,13,4,1
1,Ampfield Golf Club,17,2023-01-06,8,3,163,4,5,2
1,Ampfield Golf Club,17,2023-01-06,9,3,161,10,6,3
1,Ampfield Golf Club,17,2023-01-06,10,3,88,17,4,1
1,Ampfield Golf Club,17,2023-01-06,11,3,154,8,4,1
1,Ampfield Golf Club,17,2023-01-06,12,3,98,14,6,3
1,Ampfield Golf Club,17,2023-01-06,13,3,72,18,3,0
1,Ampfield Golf Club,17,2023-01-06,14,3,135,7,4,1
1,Ampfield Golf Club,17,2023-01-06,15,3,124,11,6,3
1,Ampfield Golf Club,17,2023-01-06,16,3,92,16,6,3
1,Ampfield Golf Club,17,2023-01-06,17,3,110,12,5,2
1,Ampfield Golf Club,17,2023-01-06,18,3,138,6,6,3
1,Chilworth Golf Club,18,2023-01-20,10,3,120,16,5,2
1,Chilworth Golf Club,18,2023-01-20,11,3,178,14,4,1
1,Chilworth Golf Club,18,2023-01-20,12,4,338,12,8,4
1,Chilworth Golf Club,18,2023-01-20,13,4,403,2,6,2
1,Chilworth Golf Club,18,2023-01-20,14,4,408,4,7,3
1,Chilworth Golf Club,18,2023-01-20,15,4,298,10,5,1
1,Chilworth Golf Club,18,2023-01-20,16,3,177,6,6,3
1,Chilworth Golf Club,18,2023-01-20,17,3,106,18,6,3
1,Chilworth Golf Club,18,2023-01-20,18,4,315,8,5,1
1,The Oaks,19,2023-01-27,1,3,157,17,4,1
1,The Oaks,19,2023-01-27,2,4,358,1,5,1
1,The Oaks,19,2023-01-27,3,3,185,16,5,2
1,The Oaks,19,2023-01-27,4,5,401,11,8,3
1,The Oaks,19,2023-01-27,5,4,357,3,6,2
1,The Oaks,19,2023-01-27,6,4,307,13,5,1
1,The Oaks,19,2023-01-27,7,5,496,2,6,1
1,The Oaks,19,2023-01-27,8,5,375,9,7,2
1,The Oaks,19,2023-01-27,9,3,135,15,6,3
1,The Oaks,19,2023-01-27,10,4,305,14,6,2
1,The Oaks,19,2023-01-27,11,4,326,6,7,3
1,The Oaks,19,2023-01-27,12,3,182,12,5,2
1,The Oaks,19,2023-01-27,13,4,284,10,5,1
1,The Oaks,19,2023-01-27,14,5,485,4,9,4
1,The Oaks,19,2023-01-27,15,3,162,18,3,0
1,The Oaks,19,2023-01-27,16,4,362,7,6,2
1,The Oaks,19,2023-01-27,17,5,480,5,9,4
1,The Oaks,19,2023-01-27,18,4,311,8,6,2
1,The Oaks,20,2023-02-01,1,3,157,17,5,2
1,The Oaks,20,2023-02-01,2,4,358,1,7,3
1,The Oaks,20,2023-02-01,3,3,185,16,3,0
1,The Oaks,20,2023-02-01,4,5,401,11,6,1
1,The Oaks,20,2023-02-01,5,4,357,3,5,1
1,The Oaks,20,2023-02-01,6,4,307,13,5,1
1,The Oaks,20,2023-02-01,7,5,496,2,9,4
1,The Oaks,20,2023-02-01,8,5,375,9,6,1
1,The Oaks,20,2023-02-01,9,3,135,15,5,2
1,The Oaks,20,2023-02-01,10,4,305,14,6,2
1,The Oaks,20,2023-02-01,11,4,326,6,5,1
1,The Oaks,20,2023-02-01,12,3,182,12,3,0
1,The Oaks,20,2023-02-01,13,4,284,10,5,1
1,The Oaks,20,2023-02-01,14,5,485,4,7,2
1,The Oaks,20,2023-02-01,15,3,162,18,6,3
1,The Oaks,20,2023-02-01,16,4,362,7,6,2
1,The Oaks,20,2023-02-01,17,5,480,5,7,2
1,The Oaks,20,2023-02-01,18,4,311,8,8,4
1,The Oaks,21,2023-02-04,1,3,157,17,7,4
1,The Oaks,21,2023-02-04,2,4,358,1,7,3
1,The Oaks,21,2023-02-04,3,3,185,16,7,4
1,The Oaks,21,2023-02-04,4,5,401,11,6,1
1,The Oaks,21,2023-02-04,5,4,357,3,5,1
1,The Oaks,21,2023-02-04,6,4,307,13,4,0
1,The Oaks,21,2023-02-04,7,5,496,2,5,0
1,The Oaks,21,2023-02-04,8,5,375,9,5,0
1,The Oaks,21,2023-02-04,9,3,135,15,6,3
1,The Oaks,21,2023-02-04,10,4,305,14,6,2
1,The Oaks,21,2023-02-04,11,4,326,6,5,1
1,The Oaks,21,2023-02-04,12,3,182,12,5,2
1,The Oaks,21,2023-02-04,13,4,284,10,6,2
1,The Oaks,21,2023-02-04,14,5,485,4,5,0
1,The Oaks,21,2023-02-04,15,3,162,18,4,1
1,The Oaks,21,2023-02-04,16,4,362,7,9,5
1,The Oaks,21,2023-02-04,17,5,480,5,4,-1
1,The Oaks,21,2023-02-04,18,4,311,8,7,3
1,Southampton Municipal - 18,22,2023-02-09,1,3,154,17,7,4
1,Southampton Municipal - 18,22,2023-02-09,2,5,455,3,6,1
1,Southampton Municipal - 18,22,2023-02-09,3,4,295,9,5,1
1,Southampton Municipal - 18,22,2023-02-09,4,4,328,13,5,1
1,Southampton Municipal - 18,22,2023-02-09,5,3,173,15,5,2
1,Southampton Municipal - 18,22,2023-02-09,6,4,336,7,7,3
1,Southampton Municipal - 18,22,2023-02-09,7,4,441,1,8,4
1,Southampton Municipal - 18,22,2023-02-09,8,4,379,5,6,2
1,Southampton Municipal - 18,22,2023-02-09,9,4,319,11,7,3
1,Southampton Municipal - 18,22,2023-02-09,10,3,168,18,5,2
1,Southampton Municipal - 18,22,2023-02-09,11,4,346,14,5,1
1,Southampton Municipal - 18,22,2023-02-09,12,4,418,4,5,1
1,Southampton Municipal - 18,22,2023-02-09,13,4,315,16,6,2
1,Southampton Municipal - 18,22,2023-02-09,14,4,435,2,7,3
1,Southampton Municipal - 18,22,2023-02-09,15,4,446,12,6,2
1,Southampton Municipal - 18,22,2023-02-09,16,5,454,8,8,3
1,Southampton Municipal - 18,22,2023-02-09,17,3,151,10,5,2
1,Southampton Municipal - 18,22,2023-02-09,18,4,355,6,5,1
1,Southampton Municipal - 9,23,2023-03-10,1,3,122,8,3,0
1,Southampton Municipal - 9,23,2023-03-10,2,4,322,4,6,2
1,Southampton Municipal - 9,23,2023-03-10,3,3,117,9,4,1
1,Southampton Municipal - 9,23,2023-03-10,4,4,335,2,7,3
1,Southampton Municipal - 9,23,2023-03-10,5,3,117,6,4,1
1,Southampton Municipal - 9,23,2023-03-10,6,4,312,5,4,0
1,Southampton Municipal - 9,23,2023-03-10,7,3,150,7,5,2
1,Southampton Municipal - 9,23,2023-03-10,8,4,358,3,4,0
1,Southampton Municipal - 9,23,2023-03-10,9,5,440,1,7,2
1,Coulsdon Manor Golf Club,24,2023-03-12,1,4,300,15,5,1
1,Coulsdon Manor Golf Club,24,2023-03-12,2,4,429,1,5,1
1,Coulsdon Manor Golf Club,24,2023-03-12,3,3,158,13,4,1
1,Coulsdon Manor Golf Club,24,2023-03-12,4,4,380,7,5,1
1,Coulsdon Manor Golf Club,24,2023-03-12,5,5,495,3,6,1
1,Coulsdon Manor Golf Club,24,2023-03-12,6,3,146,17,3,0
1,Coulsdon Manor Golf Club,24,2023-03-12,7,4,317,5,5,1
1,Coulsdon Manor Golf Club,24,2023-03-12,8,4,361,9,5,1
1,Coulsdon Manor Golf Club,24,2023-03-12,9,5,435,11,5,0
1,Coulsdon Manor Golf Club,24,2023-03-12,10,4,341,8,5,1
1,Coulsdon Manor Golf Club,24,2023-03-12,11,3,127,18,3,0
1,Coulsdon Manor Golf Club,24,2023-03-12,12,4,302,4,5,1
1,Coulsdon Manor Golf Club,24,2023-03-12,13,3,169,12,2,-1
1,Coulsdon Manor Golf Club,24,2023-03-12,14,4,335,14,6,2
1,Coulsdon Manor Golf Club,24,2023-03-12,15,4,409,2,4,0
1,Coulsdon Manor Golf Club,24,2023-03-12,16,3,192,6,4,1
1,Coulsdon Manor Golf Club,24,2023-03-12,17,5,503,16,6,1
1,Coulsdon Manor Golf Club,24,2023-03-12,18,4,363,10,4,0
1,Boundary Lakes,25,2023-03-17,1,4,331,5,5,1
1,Boundary Lakes,25,2023-03-17,2,3,114,14,7,4
1,Boundary Lakes,25,2023-03-17,3,4,355,4,5,1
1,Boundary Lakes,25,2023-03-17,4,4,296,15,6,2
1,Boundary Lakes,25,2023-03-17,5,3,147,16,4,1
1,Boundary Lakes,25,2023-03-17,6,5,476,7,7,2
1,Boundary Lakes,25,2023-03-17,7,4,363,9,6,2
1,Boundary Lakes,25,2023-03-17,8,5,528,2,9,4
1,Boundary Lakes,25,2023-03-17,9,3,164,10,6,3
1,Boundary Lakes,25,2023-03-17,10,4,231,17,6,2
1,Boundary Lakes,25,2023-03-17,11,3,100,18,5,2
1,Boundary Lakes,25,2023-03-17,12,5,495,3,8,3
1,Boundary Lakes,25,2023-03-17,13,3,148,13,4,1
1,Boundary Lakes,25,2023-03-17,14,4,352,1,5,1
1,Boundary Lakes,25,2023-03-17,15,3,173,8,5,2
1,Boundary Lakes,25,2023-03-17,16,4,292,12,5,1
1,Boundary Lakes,25,2023-03-17,17,5,436,11,6,1
1,Boundary Lakes,25,2023-03-17,18,3,153,6,4,1
1,Boundary Lakes,26,2023-03-25,1,4,331,5,7,3
1,Boundary Lakes,26,2023-03-25,2,3,114,14,4,1
1,Boundary Lakes,26,2023-03-25,3,4,355,4,6,2
1,Boundary Lakes,26,2023-03-25,4,4,296,15,6,2
1,Boundary Lakes,26,2023-03-25,5,3,147,16,4,1
1,Boundary Lakes,26,2023-03-25,6,5,476,7,7,2
1,Boundary Lakes,26,2023-03-25,7,4,363,9,7,3
1,Boundary Lakes,26,2023-03-25,8,5,528,2,6,1
1,Boundary Lakes,26,2023-03-25,9,3,164,10,4,1
1,Boundary Lakes,26,2023-03-25,10,4,231,17,5,1
1,Boundary Lakes,26,2023-03-25,11,3,100,18,5,2
1,Boundary Lakes,26,2023-03-25,12,5,495,3,7,2
1,Boundary Lakes,26,2023-03-25,13,3,148,13,4,1
1,Boundary Lakes,26,2023-03-25,14,4,352,1,8,4
1,Boundary Lakes,26,2023-03-25,15,3,173,8,5,2
1,Boundary Lakes,26,2023-03-25,16,4,292,12,4,0
1,Boundary Lakes,26,2023-03-25,17,5,436,11,6,1
1,Boundary Lakes,26,2023-03-25,18,3,153,6,4,1
1,Southampton Municipal - 9,27,2023-04-11,1,3,122,8,4,1
1,Southampton Municipal - 9,27,2023-04-11,2,4,322,4,7,3
1,Southampton Municipal - 9,27,2023-04-11,3,3,117,9,4,1
1,Southampton Municipal - 9,27,2023-04-11,4,4,335,2,7,3
1,Southampton Municipal - 9,27,2023-04-11,5,3,117,6,5,2
1,Southampton Municipal - 9,27,2023-04-11,6,4,312,5,5,1
1,Southampton Municipal - 9,27,2023-04-11,7,3,150,7,4,1
1,Southampton Municipal - 9,27,2023-04-11,8,4,358,3,8,4
1,Southampton Municipal - 9,27,2023-04-11,9,5,440,1,8,3
1,Southampton Municipal - 18,28,2023-04-28,1,3,154,17,4,1
1,Southampton Municipal - 18,28,2023-04-28,2,5,455,3,9,4
