player_id,course_name,round_id,round_date,hole_number,par,yards,stroke_index,score,score_vs_par
1,Hurtmore Golf Club,42,2024-01-07,2,3,175,7,4,1
1,Hurtmore Golf Club,42,2024-01-07,3,4,436,1,6,2
1,Hurtmore Golf Club,42,2024-01-07,4,4,228,15,6,2
1,Hurtmore Golf Club,42,2024-01-07,5,3,116,9,3,0
1,Hurtmore Golf Club,42,2024-01-07,6,4,346,3,5,1
1,Hurtmore Golf Club,42,2024-01-07,7,4,264,17,6,2
1,Hurtmore Golf Club,42,2024-01-07,8,4,252,13,4,0
1,Hurtmore Golf Club,42,2024-01-07,9,4,347,5,5,1
1,Hurtmore Golf Club,42,2024-01-07,10,4,318,10,6,2
1,Hurtmore Golf Club,42,2024-01-07,11,4,257,14,6,2
1,Hurtmore Golf Club,42,2024-01-07,12,4,359,4,5,1
1,Hurtmore Golf Club,42,2024-01-07,13,4,303,16,5,1
1,Hurtmore Golf Club,42,2024-01-07,14,4,294,12,7,3
1,Hurtmore Golf Club,42,2024-01-07,15,5,511,2,6,1
1,Hurtmore Golf Club,42,2024-01-07,16,3,125,8,4,1
1,Hurtmore Golf Club,42,2024-01-07,17,4,238,18,6,2
1,Hurtmore Golf Club,42,2024-01-07,18,4,325,6,7,3
1,Silvermere Golf Club,43,2024-01-28,1,5,465,4,6,1
1,Silvermere Golf Club,43,2024-01-28,2,3,176,18,4,1
1,Silvermere Golf Club,43,2024-01-28,3,4,407,8,7,3
1,Silvermere Golf Club,43,2024-01-28,4,4,334,10,8,4
1,Silvermere Golf Club,43,2024-01-28,5,4,368,6,5,1
1,Silvermere Golf Club,43,2024-01-28,6,4,335,12,5,1
1,Silvermere Golf Club,43,2024-01-28,7,4,251,14,6,2
1,Silvermere Golf Club,43,2024-01-28,8,5,434,2,6,1
1,Silvermere Golf Club,43,2024-01-28,9,3,170,16,6,3
1,Silvermere Golf Club,43,2024-01-28,10,4,422,11,9,5
1,Silvermere Golf Club,43,2024-01-28,11,5,580,1,8,3
1,Silvermere Golf Club,43,2024-01-28,12,3,145,13,5,2
1,Silvermere Golf Club,43,2024-01-28,13,5,463,3,8,3
1,Silvermere Golf Club,43,2024-01-28,14,5,456,7,9,4
1,Silvermere Golf Club,43,2024-01-28,15,3,137,15,6,3
1,Silvermere Golf Club,43,2024-01-28,16,4,393,9,5,1
1,Silvermere Golf Club,43,2024-01-28,17,3,147,17,5,2
1,Silvermere Golf Club,43,2024-01-28,18,4,325,5,9,5
1,Godstone Golf Club,44,2024-03-03,1,4,303,13,5,1
1,Godstone Golf Club,44,2024-03-03,2,4,323,7,5,1
1,Godstone Golf Club,44,2024-03-03,3,5,490,5,7,2
1,Godstone Golf Club,44,2024-03-03,4,3,152,17,3,0
1,Godstone Golf Club,44,2024-03-03,5,4,388,1,7,3
1,Godstone Golf Club,44,2024-03-03,6,4,340,11,5,1
1,Godstone Golf Club,44,2024-03-03,7,5,517,3,7,2
1,Godstone Golf Club,44,2024-03-03,8,3,141,15,5,2
1,Godstone Golf Club,44,2024-03-03,9,4,385,9,7,3
1,Godstone Golf Club,44,2024-03-03,10,4,291,14,4,0
1,Godstone Golf Club,44,2024-03-03,11,4,348,8,4,0
1,Godstone Golf Club,44,2024-03-03,12,5,463,6,6,1
1,Godstone Golf Club,44,2024-03-03,13,3,176,18,4,1
1,Godstone Golf Club,44,2024-03-03,14,4,364,2,7,3
1,Godstone Golf Club,44,2024-03-03,15,4,374,12,6,2
1,Godstone Golf Club,44,2024-03-03,16,5,492,4,7,2
1,Godstone Golf Club,44,2024-03-03,17,3,161,16,4,1
1,Godstone Golf Club,44,2024-03-03,18,4,360,10,6,2
1,Dorking Golf Club,45,2024-04-13,1,4,271,13,3,-1
1,Dorking Golf Club,45,2024-04-13,2,4,347,3,8,4
1,Dorking Golf Club,45,2024-04-13,3,4,437,1,6,2
1,Dorking Golf Club,45,2024-04-13,4,3,131,15,4,1
1,Dorking Golf Club,45,2024-04-13,5,4,277,11,6,2
1,Dorking Golf Club,45,2024-04-13,6,3,178,17,7,4
1,Dorking Golf Club,45,2024-04-13,7,4,311,7,7,3
1,Dorking Golf Club,45,2024-04-13,8,3,230,9,6,3
1,Dorking Golf Club,45,2024-04-13,9,4,374,5,5,1
1,Hurtmore Golf Club,46,2024-04-28,1,4,332,11,6,2
1,Hurtmore Golf Club,46,2024-04-28,2,3,175,7,3,0
1,Hurtmore Golf Club,46,2024-04-28,3,4,436,1,9,5
1,Hurtmore Golf Club,46,2024-04-28,4,4,228,15,5,1
1,Hurtmore Golf Club,46,2024-04-28,5,3,116,9,4,1
1,Hurtmore Golf Club,46,2024-04-28,6,4,346,3,7,3
1,Hurtmore Golf Club,46,2024-04-28,7,4,264,17,5,1
1,Hurtmore Golf Club,46,2024-04-28,8,4,252,13,5,1
1,Hurtmore Golf Club,46,2024-04-28,9,4,347,5,5,1
1,Hurtmore Golf Club,46,2024-04-28,10,4,318,10,4,0
1,Hurtmore Golf Club,46,2024-04-28,11,4,257,14,5,1
1,Hurtmore Golf Club,46,2024-04-28,12,4,359,4,7,3
1,Hurtmore Golf Club,46,2024-04-28,13,4,303,16,5,1
1,Hurtmore Golf Club,46,2024-04-28,14,4,294,12,6,2
1,Hurtmore Golf Club,46,2024-04-28,15,5,511,2,9,4
1,Hurtmore Golf Club,46,2024-04-28,16,3,125,8,3,0
1,Hurtmore Golf Club,46,2024-04-28,17,4,238,18,4,0
1,Hurtmore Golf Club,46,2024-04-28,18,4,325,6,5,1
1,Southampton Municipal - 9,47,2024-05-18,1,3,122,8,3,0
1,Southampton Municipal - 9,47,2024-05-18,2,4,322,4,5,1
1,Southampton Municipal - 9,47,2024-05-18,3,3,117,9,3,0
1,Southampton Municipal - 9,47,2024-05-18,4,4,335,2,9,5
1,Southampton Municipal - 9,47,2024-05-18,5,3,117,6,4,1
1,Southampton Municipal - 9,47,2024-05-18,6,4,312,5,5,1
1,Southampton Municipal - 9,47,2024-05-18,7,3,150,7,4,1
1,Southampton Municipal - 9,47,2024-05-18,8,4,358,3,7,3
1,Southampton Municipal - 9,47,2024-05-18,9,5,440,1,7,2
1,Hurtmore Golf Club,48,2024-07-13,1,4,332,11,5,1
1,Hurtmore Golf Club,48,2024-07-13,2,3,175,7,7,4
1,Hurtmore Golf Club,48,2024-07-13,3,4,436,1,5,1
1,Hurtmore Golf Club,48,2024-07-13,4,4,228,15,5,1
1,Hurtmore Golf Club,48,2024-07-13,5,3,116,9,5,2
1,Hurtmore Golf Club,48,2024-07-13,6,4,346,3,9,5
1,Hurtmore Golf Club,48,2024-07-13,7,4,264,17,4,0
1,Hurtmore Golf Club,48,2024-07-13,8,4,252,13,6,2
1,Hurtmore Golf Club,48,2024-07-13,9,4,347,5,6,2
1,Hurtmore Golf Club,48,2024-07-13,10,4,318,10,4,0
1,Hurtmore Golf Club,48,2024-07-13,11,4,257,14,5,1
1,Hurtmore Golf Club,48,2024-07-13,12,4,359,4,7,3
1,Hurtmore Golf Club,48,2024-07-13,13,4,303,16,7,3
1,Hurtmore Golf Club,48,2024-07-13,14,4,294,12,7,3
1,Hurtmore Golf Club,48,2024-07-13,15,5,511,2,8,3
1,Hurtmore Golf Club,48,2024-07-13,16,3,125,8,3,0
1,Hurtmore Golf Club,48,2024-07-13,17,4,238,18,6,2
1,Hurtmore Golf Club,48,2024-07-13,18,4,325,6,5,1
1,Cottesmore Golf Club,49,2024-07-26,1,5,465,9,5,0
1,Cottesmore Golf Club,49,2024-07-26,2,4,319,13,7,3
1,Cottesmore Golf Club,49,2024-07-26,3,3,177,7,5,2
1,Cottesmore Golf Club,49,2024-07-26,4,4,422,1,5,1
1,Cottesmore Golf Club,49,2024-07-26,5,4,264,17,5,1
1,Cottesmore Golf Club,49,2024-07-26,6,4,377,3,9,5
1,Cottesmore Golf Club,49,2024-07-26,7,3,149,15,4,1
1,Cottesmore Golf Club,49,2024-07-26,8,4,394,5,6,2
1,Cottesmore Golf Club,49,2024-07-26,9,4,273,11,6,2
1,Cottesmore Golf Club,49,2024-07-26,10,4,399,10,4,0
1,Cottesmore Golf Club,49,2024-07-26,11,4,355,4,5,1
1,Cottesmore Golf Club,49,2024-07-26,12,3,209,14,7,4
1,Cottesmore Golf Club,49,2024-07-26,13,4,341,2,7,3
1,Cottesmore Golf Club,49,2024-07-26,14,5,450,16,7,2
1,Cottesmore Golf Club,49,2024-07-26,15,5,532,6,8,3
1,Cottesmore Golf Club,49,2024-07-26,16,4,287,18,3,-1
1,Cottesmore Golf Club,49,2024-07-26,17,3,153,8,6,3
1,Cottesmore Golf Club,49,2024-07-26,18,5,467,12,5,0
