player_id,round_id,course_id,course_rating,slope_rating,stroke_index,hole_number,par,score
1,33,16,68,113,14,9,4,3
1,33,16,68,113,9,10,4,7
1,33,16,68,113,13,11,3,5
1,33,16,68,113,1,12,5,6
1,33,16,68,113,15,13,3,5
1,33,16,68,113,3,14,4,6
1,33,16,68,113,11,15,5,9
1,33,16,68,113,17,16,3,3
1,33,16,68,113,7,17,4,5
1,33,16,68,113,5,18,5,7
1,32,9,67,120,9,1,4,6
1,32,9,67,120,7,2,5,9
1,32,9,67,120,15,3,4,5
1,32,9,67,120,1,4,4,6
1,32,9,67,120,13,5,3,7
1,32,9,67,120,3,6,4,9
1,32,9,67,120,11,7,4,4
1,32,9,67,120,5,8,4,7
1,32,9,67,120,17,9,3,7
1,32,9,67,120,6,10,5,9
1,32,9,67,120,18,11,3,7
1,32,9,67,120,12,12,5,7
1,32,9,67,120,10,13,4,5
1,32,9,67,120,2,14,4,7
1,32,9,67,120,4,15,3,5
1,32,9,67,120,14,16,4,9
1,32,9,67,120,16,17,3,6
1,32,9,67,120,8,18,4,6
1,31,15,71,111,15,19,3,4
1,31,15,71,111,1,20,4,6
1,31,15,71,111,11,21,3,6
1,31,15,71,111,5,22,4,6
1,31,15,71,111,7,23,5,6
1,31,15,71,111,17,24,3,3
1,31,15,71,111,3,25,4,6
1,31,15,71,111,13,26,4,6
1,31,15,71,111,9,27,5,9
1,30,1,72,113,13,1,4,3
1,30,1,72,113,7,2,4,7
1,30,1,72,113,5,3,5,7
1,30,1,72,113,17,4,3,4
1,30,1,72,113,1,5,4,5
1,30,1,72,113,11,6,4,4
1,30,1,72,113,3,7,5,5
1,30,1,72,113,15,8,3,5
1,30,1,72,113,9,9,4,5
1,29,7,65,116,5,1,4,6
1,29,7,65,116,14,2,3,6
1,29,7,65,116,4,3,4,7
1,29,7,65,116,15,4,4,6
1,29,7,65,116,16,5,3,4
1,29,7,65,116,7,6,5,8
1,29,7,65,116,9,7,4,6
1,29,7,65,116,2,8,5,9
1,29,7,65,116,10,9,3,3
1,29,7,65,116,17,10,4,6
1,29,7,65,116,18,11,3,3
1,29,7,65,116,3,12,5,5
1,29,7,65,116,13,13,3,4
1,29,7,65,116,1,14,4,9
1,29,7,65,116,8,15,3,6
1,29,7,65,116,12,16,4,6
1,29,7,65,116,11,17,5,9
1,29,7,65,116,6,18,3,6
